"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"33","NA","33","6125","6125","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","5","NA","0","5","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","5","0","5","0","0","0","0","5","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","right","return","NA","NA","return","NA","right","8544.964200002141","5071.680299995933","NA","NA","30119.104199984577","NA","8544.964200002141","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","183845.344500005","NA","NA","184348.47759999684","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","184348.56660000514","151322.56689999485","183841.25359999598","NA","151317.90779999574","NA","117224.88490000251","192893.90749999438","NA","58135.56399999652","NA","NA","New experiment","2","36753.36880001123","6","1024"
"42","NA","42","5689","5689","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","6","NA","0","6","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","6","0","6","0","0","0","0","6","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","return","NA","NA","return","NA","left","3070.0845000101253","5071.680299995933","NA","NA","30119.104199984577","NA","3070.0845000101253","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","193020.48509998713","NA","NA","193523.24310000404","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","193523.34879999398","151322.56689999485","193016.5202000062","NA","151317.90779999574","NA","117224.88490000251","196593.82670000196","NA","58135.56399999652","NA","NA","New experiment","3","39823.453300021356","7","1024"
"50","NA","50","5428","5428","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","7","NA","0","7","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","7","0","7","0","0","0","0","7","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","return","NA","NA","return","NA","right","3608.1772000179626","5071.680299995933","NA","NA","30119.104199984577","NA","3608.1772000179626","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","196704.1414999985","NA","NA","197207.1297999937","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","197207.22859998932","151322.56689999485","196700.6676000019","NA","151317.90779999574","NA","117224.88490000251","200815.7619999838","NA","58135.56399999652","NA","NA","New experiment","4","43431.63050003932","8","1024"
"44","NA","44","5162","5162","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","8","NA","0","8","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","8","0","8","0","0","0","0","8","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","3027.8922999859788","5071.680299995933","NA","NA","30119.104199984577","NA","3027.8922999859788","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","200933.90790000558","NA","NA","201436.8545000034","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","201436.97730000713","151322.56689999485","200930.014499987","NA","151317.90779999574","NA","117224.88490000251","204466.31129999878","NA","58135.56399999652","NA","NA","New experiment","4","46459.5228000253","9","1024"
"40","NA","40","4958","4958","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","9","NA","0","9","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","9","0","9","0","0","0","0","9","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","return","NA","NA","return","NA","right","3124.201800004812","5071.680299995933","NA","NA","30119.104199984577","NA","3124.201800004812","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","204587.51489999122","NA","NA","205090.47309999005","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","205090.60319999116","151322.56689999485","204583.9530999947","NA","151317.90779999574","NA","117224.88490000251","208215.2017999906","NA","58135.56399999652","NA","NA","New experiment","4","49583.72460003011","10","1024"
"36","NA","36","4715","4715","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","10","NA","0","10","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","10","0","10","0","0","0","0","10","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","left","return","NA","NA","return","NA","left","2291.7787000187673","5071.680299995933","NA","NA","30119.104199984577","NA","2291.7787000187673","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","208335.95649999916","NA","NA","208839.40979998442","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","208839.54399998765","151322.56689999485","208332.2782999894","NA","151317.90779999574","NA","117224.88490000251","211131.69720000587","NA","58135.56399999652","NA","NA","New experiment","4","51875.50330004888","11","1024"
"41","NA","41","4561","4561","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","11","NA","0","11","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","11","0","11","0","0","0","0","11","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","return","NA","NA","return","NA","left","2867.144299991196","5071.680299995933","NA","NA","30119.104199984577","NA","2867.144299991196","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","211248.85259999428","NA","NA","211752.8980000061","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","211753.03749999148","151322.56689999485","211244.7414000053","NA","151317.90779999574","NA","117224.88490000251","214620.5636000086","NA","58135.56399999652","NA","NA","New experiment","5","54742.64760004007","12","1024"
"46","NA","46","4391","4391","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","12","NA","0","12","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","12","0","12","0","0","0","0","12","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","left","return","NA","NA","return","NA","left","2344.897699978901","5071.680299995933","NA","NA","30119.104199984577","NA","2344.897699978901","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","214754.1918999923","NA","NA","215257.1367000055","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","215257.21310000517","151322.56689999485","214750.51789998543","NA","151317.90779999574","NA","117224.88490000251","217602.51289998996","NA","58135.56399999652","NA","NA","New experiment","6","57087.545300018974","13","1024"
"50","NA","50","4251","4251","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","13","NA","0","13","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","13","0","13","0","0","0","0","13","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","return","NA","NA","return","NA","left","2437.1289999980945","5071.680299995933","NA","NA","30119.104199984577","NA","2437.1289999980945","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","217715.2004999807","NA","NA","218218.76950000296","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","218218.9064999984","151322.56689999485","217711.19850000832","NA","151317.90779999574","NA","117224.88490000251","220656.43249999266","NA","58135.56399999652","NA","NA","New experiment","7","59524.67430001707","14","1024"
"53","NA","53","4212","4212","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","14","NA","0","14","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","14","0","14","0","0","0","0","14","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","return","NA","NA","return","NA","left","3670.1643000124022","5071.680299995933","NA","NA","30119.104199984577","NA","3670.1643000124022","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","220778.24970000074","NA","NA","221281.07269998873","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","221281.2033999944","151322.56689999485","220774.71050000167","NA","151317.90779999574","NA","117224.88490000251","224951.76120000542","NA","58135.56399999652","NA","NA","New experiment","8","63194.83860002947","15","1024"
