"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"66","NA","66","8474","8474","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","5","NA","0","5","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","5","0","5","0","0","0","0","5","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","right","right","NA","right","right","NA","right","9264.57929200842","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","9264.57929200842","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","94546.9881670142","NA","NA","95051.21537501691","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","95051.33112499607","49735.85954200826","94538.47766699619","NA","47474.001416994724","NA","34963.400417007506","104317.08487501601","NA","30797.30520900921","NA","NA","New experiment","4","50848.08650001651","6","1024"
"57","NA","57","8087","8087","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","6","NA","0","6","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","6","0","6","0","0","0","0","6","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","right","right","NA","right","right","NA","right","5767.02254099655","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","5767.02254099655","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","104411.63254200364","NA","NA","104915.67254200345","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","104915.79033399466","49735.85954200826","104403.13958399929","NA","47474.001416994724","NA","34963.400417007506","110684.33662501047","NA","30797.30520900921","NA","NA","New experiment","4","56615.10904101306","7","1024"
"50","NA","50","7706","7706","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","7","NA","0","7","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","7","0","7","0","0","0","0","7","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","right","right","NA","right","right","NA","right","5033.002624986693","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","5033.002624986693","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","110790.88391701225","NA","NA","111294.67758399551","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","111294.79291700409","49735.85954200826","110782.82970900182","NA","47474.001416994724","NA","34963.400417007506","116328.9157919935","NA","30797.30520900921","NA","NA","New experiment","4","61648.11166599975","8","1024"
"44","NA","44","7190","7190","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","8","NA","0","8","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","8","0","8","0","0","0","0","8","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","right","right","NA","right","right","NA","right","3062.8255829797126","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","3062.8255829797126","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","116423.75987500418","NA","NA","116927.65749999671","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","116927.77154201758","49735.85954200826","116415.56112500257","NA","47474.001416994724","NA","34963.400417007506","119991.84529201011","NA","30797.30520900921","NA","NA","New experiment","4","64710.93724897946","9","1024"
"40","NA","40","6958","6958","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","9","NA","0","9","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","9","0","9","0","0","0","0","9","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","left","right","NA","right","right","NA","left","4876.7165830067825","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","4876.7165830067825","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","120065.60112501029","NA","NA","120569.73666700651","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","120569.85345899011","49735.85954200826","120057.53970899968","NA","47474.001416994724","NA","34963.400417007506","125449.2932500143","NA","30797.30520900921","NA","NA","New experiment","4","69587.65383198624","10","1024"
"36","NA","36","6624","6624","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","10","NA","0","10","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","10","0","10","0","0","0","0","10","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","right","right","NA","right","right","NA","right","3279.3561249854974","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","3279.3561249854974","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","125541.25704200123","NA","NA","126045.93137500342","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","126046.0589590075","49735.85954200826","125534.29400001187","NA","47474.001416994724","NA","34963.400417007506","129326.60233401111","NA","30797.30520900921","NA","NA","New experiment","4","72867.00995697174","11","1024"
"41","NA","41","6247","6247","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","11","NA","0","11","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","11","0","11","0","0","0","0","11","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","right","NA","right","right","NA","left","2098.3923749881797","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","2098.3923749881797","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","129424.04845901183","NA","NA","129927.87262500497","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","129927.99500000547","49735.85954200826","129416.69112499221","NA","47474.001416994724","NA","34963.400417007506","132027.47495900257","NA","30797.30520900921","NA","NA","New experiment","5","74965.40233195992","12","1024"
"38","NA","38","5960","5960","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","12","NA","0","12","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","12","0","12","0","0","0","0","12","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","left","right","NA","right","right","NA","left","2525.9345000085887","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","2525.9345000085887","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","132098.70695899008","NA","NA","132602.4585000123","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","132602.57787498995","49735.85954200826","132092.43008401245","NA","47474.001416994724","NA","34963.400417007506","135129.63420900633","NA","30797.30520900921","NA","NA","New experiment","5","77491.33683196851","13","1024"
"35","NA","35","5717","5717","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","13","NA","0","13","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","13","0","13","0","0","0","0","13","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","right","NA","right","right","NA","right","2557.116499985568","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","2557.116499985568","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","135220.59670899762","NA","NA","135724.32895901147","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","135724.44308400736","49735.85954200826","135214.33124999749","NA","47474.001416994724","NA","34963.400417007506","138282.71274999133","NA","30797.30520900921","NA","NA","New experiment","5","80048.45333195408","14","1024"
"40","NA","40","5588","5588","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","14","NA","0","14","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","14","0","14","0","0","0","0","14","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","3773.562624992337","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","3773.562624992337","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","138377.4116669956","NA","NA","138881.33475001086","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","138881.45425001858","49735.85954200826","138370.92304200632","NA","47474.001416994724","NA","34963.400417007506","142656.17458400084","NA","30797.30520900921","NA","NA","New experiment","6","83822.01595694642","15","1024"
"37","NA","37","5339","5339","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","15","NA","0","15","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","15","0","15","0","0","0","0","15","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BadInk","right","right","NA","right","right","NA","right","1616.2746250047348","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1616.2746250047348","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","142760.2176250075","NA","NA","143264.37141699716","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","143264.49137501186","49735.85954200826","142752.22770901746","NA","47474.001416994724","NA","34963.400417007506","144881.9229590008","NA","30797.30520900921","NA","NA","New experiment","6","85438.29058195115","16","1024"
"35","NA","35","5126","5126","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","16","NA","0","16","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","16","0","16","0","0","0","0","16","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","right","NA","right","right","NA","right","1706.7321659997106","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1706.7321659997106","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","144993.85604201234","NA","NA","145498.49745898973","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","145498.66270899656","49735.85954200826","144986.8439999991","NA","47474.001416994724","NA","34963.400417007506","147206.7734170123","NA","30797.30520900921","NA","NA","New experiment","6","87145.02274795086","17","1024"
"38","NA","38","4907","4907","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","17","NA","0","17","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","17","0","17","0","0","0","0","17","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","1183.9880409825128","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1183.9880409825128","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","147320.59416701668","NA","NA","147824.52520899824","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","147824.64933401207","49735.85954200826","147313.55141699896","NA","47474.001416994724","NA","34963.400417007506","149009.8197920015","NA","30797.30520900921","NA","NA","New experiment","7","88329.01078893337","18","1024"
"42","NA","42","4756","4756","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","18","NA","0","18","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","18","0","18","0","0","0","0","18","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","right","NA","right","right","NA","left","2038.3029999793507","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","2038.3029999793507","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","149082.21991700702","NA","NA","149586.22270901105","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","149586.34479201282","49735.85954200826","149075.9669590043","NA","47474.001416994724","NA","34963.400417007506","151625.95295900246","NA","30797.30520900921","NA","NA","New experiment","8","90367.31378891272","19","1024"
"40","NA","40","4640","4640","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","19","NA","0","19","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","19","0","19","0","0","0","0","19","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","right","NA","right","right","NA","right","2433.591124980012","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","2433.591124980012","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","151720.83616699092","NA","NA","152224.56274999422","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","152224.67733401572","49735.85954200826","151712.5872920151","NA","47474.001416994724","NA","34963.400417007506","154660.2253339952","NA","30797.30520900921","NA","NA","New experiment","8","92800.90491389274","20","1024"
"38","NA","38","4456","4456","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","20","NA","0","20","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","20","0","20","0","0","0","0","20","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","right","NA","right","right","NA","right","794.0444579871837","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","794.0444579871837","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","154766.59074999043","NA","NA","155270.5622499925","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","155270.67645901116","49735.85954200826","154755.89137501083","NA","47474.001416994724","NA","34963.400417007506","156065.8199590107","NA","30797.30520900921","NA","NA","New experiment","8","93594.94937187992","21","1024"
"40","NA","40","4287","4287","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","21","NA","0","21","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","21","0","21","0","0","0","0","21","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","right","NA","right","right","NA","left","721.5028750069905","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","721.5028750069905","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","156157.73750000517","NA","NA","156662.0055840176","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","156662.12374999304","49735.85954200826","156153.31404199242","NA","47474.001416994724","NA","34963.400417007506","157384.71887499327","NA","30797.30520900921","NA","NA","New experiment","9","94316.45224688691","22","1024"
"43","NA","43","4268","4268","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","22","NA","0","22","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","22","0","22","0","0","0","0","22","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","right","NA","right","right","NA","left","3853.059042012319","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","3853.059042012319","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","157460.41270901333","NA","NA","157964.81925001717","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","157964.94741700008","49735.85954200826","157455.99975000368","NA","47474.001416994724","NA","34963.400417007506","161819.28008398972","NA","30797.30520900921","NA","NA","New experiment","10","98169.51128889923","23","1024"
"45","NA","45","4215","4215","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","23","NA","0","23","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","23","0","23","0","0","0","0","23","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","3009.245875000488","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","3009.245875000488","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","161916.7858750152","NA","NA","162420.74833399965","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","162420.85941700498","49735.85954200826","161908.64549999242","NA","47474.001416994724","NA","34963.400417007506","165431.34058400756","NA","30797.30520900921","NA","NA","New experiment","11","101178.75716389972","24","1024"
"48","NA","48","4079","4079","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","24","NA","0","24","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","24","0","24","0","0","0","0","24","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","right","NA","right","right","NA","left","803.9715419872664","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","803.9715419872664","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","165506.08929200098","NA","NA","166009.89775001653","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","166010.0040420075","49735.85954200826","165498.98129201028","NA","47474.001416994724","NA","34963.400417007506","166815.21237498964","NA","30797.30520900921","NA","NA","New experiment","12","101982.72870588698","25","1024"
