"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"50","NA","50","3803","3803","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","5","NA","0","5","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","5","0","5","0","0","0","0","5","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","space","space","NA","left","5009.76449996233","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","5009.76449996233","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","97343.12390023842","NA","NA","97848.6138000153","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","97848.85630011559","75389.60860017687","97336.95239992812","NA","48263.84619995952","NA","43315.783800091594","102859.23240007833","NA","41485.33200006932","NA","NA","New experiment","3","22818.279499653727","6","1024"
"57","NA","57","3765","3765","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","6","NA","0","6","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","6","0","6","0","0","0","0","6","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","space","NA","space","space","NA","left","3537.4976000748575","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","3537.4976000748575","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","103166.885800194","NA","NA","103672.21810016781","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","103672.42320021614","75389.60860017687","103113.71110007167","NA","48263.84619995952","NA","43315.783800091594","107210.56210016832","NA","41485.33200006932","NA","NA","New experiment","4","26355.777099728584","7","1024"
"62","NA","62","3673","3673","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","7","NA","0","7","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","7","0","7","0","0","0","0","7","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","left","space","NA","space","space","NA","left","3033.3981001749635","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","3033.3981001749635","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","107440.1565999724","NA","NA","107945.9004001692","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","107946.15569990128","75389.60860017687","107435.15710020438","NA","48263.84619995952","NA","43315.783800091594","110979.98890001327","NA","41485.33200006932","NA","NA","New experiment","5","29389.175199903548","8","1024"
"66","NA","66","3401","3401","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","8","NA","0","8","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","8","0","8","0","0","0","0","8","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","left","space","NA","space","space","NA","left","1220.7126999273896","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1220.7126999273896","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","111252.72280024365","NA","NA","111759.75010031834","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","111760.03490015864","75389.60860017687","111247.46510013938","NA","48263.84619995952","NA","43315.783800091594","112981.31120018661","NA","41485.33200006932","NA","NA","New experiment","6","30609.887899830937","9","1024"
"60","NA","60","3913","3913","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","9","NA","0","9","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","9","0","9","0","0","0","0","9","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","left","space","NA","space","space","NA","left","8527.861999813467","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","8527.861999813467","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","113236.35100014508","NA","NA","113744.05000032857","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","113744.44290017709","75389.60860017687","113231.07820004225","NA","48263.84619995952","NA","43315.783800091594","122272.80110027641","NA","41485.33200006932","NA","NA","New experiment","6","39137.749899644405","10","1024"
"63","NA","63","3820","3820","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","10","NA","0","10","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","10","0","10","0","0","0","0","10","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","space","NA","space","space","NA","left","2890.237799845636","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2890.237799845636","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","122502.42060003802","NA","NA","123008.45280010253","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","123008.73650005087","75389.60860017687","122496.7147000134","NA","48263.84619995952","NA","43315.783800091594","125899.49390012771","NA","41485.33200006932","NA","NA","New experiment","7","42027.98769949004","11","1024"
"66","NA","66","3736","3736","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","11","NA","0","11","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","11","0","11","0","0","0","0","11","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","space","space","NA","left","2807.366699911654","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2807.366699911654","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","126184.84470015392","NA","NA","126691.41070032492","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","126691.75969995558","75389.60860017687","126179.34030015022","NA","48263.84619995952","NA","43315.783800091594","129499.7070999816","NA","41485.33200006932","NA","NA","New experiment","8","44835.354399401695","12","1024"
"61","NA","61","3556","3556","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","12","NA","0","12","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","12","0","12","0","0","0","0","12","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","right","space","NA","space","space","NA","right","1396.5712999925017","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1396.5712999925017","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","129756.00210018456","NA","NA","130262.83580018207","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","130263.1315998733","75389.60860017687","129750.48540020362","NA","48263.84619995952","NA","43315.783800091594","131660.28890013695","NA","41485.33200006932","NA","NA","New experiment","8","46231.925699394196","13","1024"
"64","NA","64","3413","3413","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","13","NA","0","13","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","13","0","13","0","0","0","0","13","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","space","NA","space","space","NA","left","1561.6667000576854","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1561.6667000576854","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","131948.34440015256","NA","NA","132455.62970032915","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","132455.95610002056","75389.60860017687","131942.63119995594","NA","48263.84619995952","NA","43315.783800091594","134018.217000179","NA","41485.33200006932","NA","NA","New experiment","9","47793.59239945188","14","1024"
"66","NA","66","3321","3321","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","14","NA","0","14","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","14","0","14","0","0","0","0","14","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","space","space","NA","right","2033.4271998144686","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2033.4271998144686","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","134371.8067998998","NA","NA","134876.8180999905","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","134877.02800007537","75389.60860017687","134366.38429993764","NA","48263.84619995952","NA","43315.783800091594","136910.96720006317","NA","41485.33200006932","NA","NA","New experiment","10","49827.01959926635","15","1024"
