"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"50","NA","50","3813","3813","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","5","NA","0","5","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","5","0","5","0","0","0","0","5","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","2264.1451000235975","26360.263200011104","NA","NA","26378.708299947903","NA","2264.1451000235975","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","198496.83469999582","NA","NA","199002.46190000325","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","199002.61729990598","173321.887099999","198488.35689993575","NA","173313.40330000967","NA","145534.0558999451","201267.36109994818","NA","126220.55609989911","NA","NA","New experiment","3","22880.000899895094","6","1024"
"57","NA","57","3387","3387","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","6","NA","0","6","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","6","0","6","0","0","0","0","6","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","NA","space","NA","right","831.3477999763563","26360.263200011104","NA","NA","26378.708299947903","NA","831.3477999763563","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","201483.85969991796","NA","NA","201990.44269998558","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","201990.6581999967","173321.887099999","201476.3806000119","NA","173313.40330000967","NA","145534.0558999451","202822.919899947","NA","126220.55609989911","NA","NA","New experiment","4","23711.34869987145","7","1024"
"62","NA","62","3519","3519","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","7","NA","0","7","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","7","0","7","0","0","0","0","7","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","NA","space","NA","right","4442.349699907936","26360.263200011104","NA","NA","26378.708299947903","NA","4442.349699907936","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","203144.3826999748","NA","NA","203650.7450999925","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","203650.9597999975","173321.887099999","203135.4527999647","NA","173313.40330000967","NA","145534.0558999451","208094.1187000135","NA","126220.55609989911","NA","NA","New experiment","5","28153.698399779387","8","1024"
"66","NA","66","3284","3284","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","8","NA","0","8","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","8","0","8","0","0","0","0","8","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","left","space","NA","NA","space","NA","left","1407.2449000086635","26360.263200011104","NA","NA","26378.708299947903","NA","1407.2449000086635","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","208341.1000999622","NA","NA","208847.44489996228","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","208847.64880000148","173321.887099999","208332.79799995944","NA","173313.40330000967","NA","145534.0558999451","210255.6846999796","NA","126220.55609989911","NA","NA","New experiment","6","29560.94329978805","9","1024"
"70","NA","70","3281","3281","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","9","NA","0","9","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","9","0","9","0","0","0","0","9","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","space","NA","NA","space","NA","left","3256.8453999701887","26360.263200011104","NA","NA","26378.708299947903","NA","3256.8453999701887","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","210510.0400999654","NA","NA","211015.6645999523","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","211015.86669997778","173321.887099999","210500.33279997297","NA","173313.40330000967","NA","145534.0558999451","214273.26379995793","NA","126220.55609989911","NA","NA","New experiment","7","32817.78869975824","10","1024"
"63","NA","63","3171","3171","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","10","NA","0","10","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","10","0","10","0","0","0","0","10","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","space","NA","NA","space","NA","right","2070.2765999594703","26360.263200011104","NA","NA","26378.708299947903","NA","2070.2765999594703","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","214519.24679998774","NA","NA","215024.5239000069","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","215024.6997999493","173321.887099999","214510.87559992447","NA","173313.40330000967","NA","145534.0558999451","217095.87610000744","NA","126220.55609989911","NA","NA","New experiment","7","34888.06529971771","11","1024"
"66","NA","66","3132","3132","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","11","NA","0","11","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","11","0","11","0","0","0","0","11","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","left","space","NA","NA","space","NA","left","2701.689500012435","26360.263200011104","NA","NA","26378.708299947903","NA","2701.689500012435","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","217357.10109991487","NA","NA","217863.15669992473","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","217863.37249993812","173321.887099999","217346.89279994927","NA","173313.40330000967","NA","145534.0558999451","220565.880500013","NA","126220.55609989911","NA","NA","New experiment","8","37589.754799730144","12","1024"
"61","NA","61","3194","3194","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","12","NA","0","12","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","12","0","12","0","0","0","0","12","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","space","NA","NA","space","NA","right","3943.6762999976054","26360.263200011104","NA","NA","26378.708299947903","NA","3943.6762999976054","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","220946.92319992464","NA","NA","221453.65389995277","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","221453.88479996473","173321.887099999","220938.4419999551","NA","173313.40330000967","NA","145534.0558999451","225398.18249992095","NA","126220.55609989911","NA","NA","New experiment","8","41533.43109972775","13","1024"
"64","NA","64","3454","3454","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","13","NA","0","13","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","13","0","13","0","0","0","0","13","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","NA","space","NA","right","6827.797499950975","26360.263200011104","NA","NA","26378.708299947903","NA","6827.797499950975","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","225601.56619991176","NA","NA","226108.46279992256","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","226108.61060000025","173321.887099999","225591.54189995024","NA","173313.40330000967","NA","145534.0558999451","232936.97489995975","NA","126220.55609989911","NA","NA","New experiment","9","48361.228599678725","14","1024"
"66","NA","66","3292","3292","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","14","NA","0","14","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","14","0","14","0","0","0","0","14","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","NA","space","NA","left","1031.9133000448346","26360.263200011104","NA","NA","26378.708299947903","NA","1031.9133000448346","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","233193.23159998748","NA","NA","233699.66379995458","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","233699.86379996408","173321.887099999","233182.01379990205","NA","173313.40330000967","NA","145534.0558999451","234732.60459990706","NA","126220.55609989911","NA","NA","New experiment","10","49393.14189972356","15","1024"
